true_original_class_id,true_label,pred_original_class_id,pred_label,count
182,siz,203,uzgun,9
58,eczane,51,devlet,5
34,biz,78,gulmek,4
94,icmek,135,musluk,4
200,tuvalet,135,musluk,4
206,yakin,107,kavsak,4
81,hali,11,akraba,4
193,telefon,173,selam,3
137,neden,163,psikoloji,3
173,selam,68,fil,3
171,savas,144,okul,3
54,dugun,182,siz,3
54,dugun,143,ogretmen,3
72,gecmis olsun,156,patates,3
27,bebek,39,caydanlik,3
